Year Month Day Hour Week Region psychological_type Perpetrator Victim Bystander Complex_psychology Access_entertainment_facilities Smoking Drinking Drug Run_away Gambling Crime Pregnant Sexual_violence Sex Absence_without_leave Student_violence
2013.00	5.00	14.00	12.00	2.00	14.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	14.00	12.00	2.00	14.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	14.00	12.00	2.00	.00	2.00	.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	14.00	11.00	2.00	13.00	2.00	.00	1.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00	.00	.00	1.00	.00	.00
2013.00	5.00	14.00	11.00	2.00	13.00	2.00	.00	1.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00	.00	.00	1.00	.00	.00
2013.00	5.00	14.00	11.00	2.00	.00	2.00	.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	14.00	10.00	2.00	16.00	3.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00
2013.00	5.00	14.00	10.00	2.00	1.00	4.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	14.00	9.00	2.00	.00	3.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	14.00	7.00	2.00	16.00	3.00	.00	.00	1.00	.00	.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	13.00	23.00	1.00	8.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	13.00	23.00	1.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	1.00	.00
2013.00	5.00	13.00	22.00	1.00	16.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	13.00	22.00	1.00	.00	2.00	.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	13.00	19.00	1.00	8.00	2.00	.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	13.00	18.00	1.00	8.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	13.00	15.00	1.00	11.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	1.00
2013.00	5.00	13.00	15.00	1.00	16.00	2.00	.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
2013.00	5.00	13.00	14.00	1.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00
2013.00	5.00	13.00	14.00	1.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
2013.00	5.00	13.00	11.00	1.00	1.00	3.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	13.00	11.00	1.00	.00	3.00	.00	.00	1.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	13.00	10.00	1.00	16.00	2.00	.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
2013.00	5.00	13.00	9.00	1.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	13.00	9.00	1.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	13.00	8.00	1.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	13.00	6.00	1.00	6.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	13.00	.00	1.00	14.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	12.00	23.00	7.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	12.00	22.00	7.00	4.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00	.00	.00	.00
2013.00	5.00	12.00	21.00	7.00	9.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	12.00	18.00	7.00	16.00	4.00	.00	.00	.00	1.00	.00	.00	.00	.00	1.00	.00	1.00	.00	1.00	.00	.00	.00
2013.00	5.00	12.00	16.00	7.00	3.00	2.00	.00	1.00	.00	.00	.00	1.00	.00	.00	.00	1.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	12.00	15.00	7.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	12.00	14.00	7.00	.00	2.00	.00	1.00	.00	.00	.00	1.00	1.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	12.00	13.00	7.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	12.00	12.00	7.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	12.00	7.00	7.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	12.00	2.00	7.00	.00	4.00	.00	.00	.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	11.00	23.00	6.00	16.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	11.00	23.00	6.00	.00	2.00	.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	11.00	22.00	6.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	11.00	20.00	6.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	11.00	14.00	6.00	.00	3.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00	.00	.00	.00
2013.00	5.00	11.00	11.00	6.00	16.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00
2013.00	5.00	11.00	11.00	6.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	11.00	11.00	6.00	16.00	2.00	.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	11.00	8.00	6.00	.00	2.00	.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	11.00	7.00	6.00	16.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	11.00	5.00	6.00	16.00	2.00	.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	10.00	23.00	5.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	1.00	.00	.00
2013.00	5.00	10.00	18.00	5.00	16.00	1.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	10.00	17.00	5.00	.00	4.00	.00	.00	.00	1.00	.00	.00	.00	.00	1.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	10.00	14.00	5.00	8.00	1.00	1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	10.00	13.00	5.00	.00	4.00	.00	.00	.00	1.00	1.00	1.00	1.00	.00	1.00	1.00	1.00	.00	.00	1.00	1.00	.00
2013.00	5.00	10.00	8.00	5.00	11.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	1.00	.00
2013.00	5.00	10.00	8.00	5.00	11.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	1.00	.00
2013.00	5.00	10.00	2.00	5.00	.00	1.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	10.00	.00	5.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	9.00	21.00	4.00	.00	1.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	9.00	20.00	4.00	16.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	9.00	18.00	4.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	9.00	18.00	4.00	16.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	9.00	17.00	4.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00
2013.00	5.00	9.00	17.00	4.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00
2013.00	5.00	9.00	17.00	4.00	1.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00
2013.00	5.00	9.00	16.00	4.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	9.00	14.00	4.00	1.00	2.00	.00	1.00	.00	.00	.00	1.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	9.00	14.00	4.00	1.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00
2013.00	5.00	9.00	11.00	4.00	.00	3.00	.00	.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	9.00	9.00	4.00	14.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	9.00	6.00	4.00	14.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	9.00	3.00	4.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	9.00	1.00	4.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	9.00	1.00	4.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	8.00	23.00	3.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	8.00	22.00	3.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00	.00	1.00	.00	.00	.00
2013.00	5.00	8.00	22.00	3.00	.00	2.00	.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	8.00	21.00	3.00	14.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00	.00	.00	.00
2013.00	5.00	8.00	21.00	3.00	.00	2.00	.00	1.00	.00	.00	.00	.00	1.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	8.00	21.00	3.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	8.00	19.00	3.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	8.00	18.00	3.00	16.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00
2013.00	5.00	8.00	18.00	3.00	.00	1.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	8.00	18.00	3.00	3.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	8.00	15.00	3.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	1.00	.00	.00
2013.00	5.00	8.00	13.00	3.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
2013.00	5.00	8.00	12.00	3.00	.00	4.00	.00	.00	.00	1.00	.00	1.00	1.00	.00	1.00	.00	1.00	.00	1.00	.00	.00	.00
2013.00	5.00	8.00	12.00	3.00	4.00	4.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	8.00	11.00	3.00	.00	2.00	.00	1.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00	.00	1.00	1.00	.00	.00
2013.00	5.00	8.00	9.00	3.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	8.00	7.00	3.00	.00	3.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00
2013.00	5.00	8.00	6.00	3.00	16.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	7.00	23.00	2.00	16.00	3.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	7.00	23.00	2.00	9.00	2.00	.00	1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	7.00	23.00	2.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	7.00	19.00	2.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	7.00	19.00	2.00	9.00	4.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00
2013.00	5.00	7.00	19.00	2.00	13.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00
2013.00	5.00	7.00	17.00	2.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	1.00	1.00	.00	1.00	.00	.00	.00
2013.00	5.00	7.00	17.00	2.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	7.00	16.00	2.00	.00	2.00	.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	7.00	14.00	2.00	.00	3.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	7.00	13.00	2.00	.00	2.00	.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	7.00	13.00	2.00	8.00	2.00	.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	7.00	10.00	2.00	3.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	7.00	10.00	2.00	16.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	1.00
2013.00	5.00	7.00	10.00	2.00	.00	2.00	.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	7.00	9.00	2.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
2013.00	5.00	7.00	4.00	2.00	3.00	2.00	.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	7.00	3.00	2.00	11.00	4.00	.00	.00	.00	1.00	.00	.00	.00	.00	1.00	.00	1.00	.00	1.00	.00	.00	.00
2013.00	5.00	7.00	3.00	2.00	8.00	2.00	.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	7.00	2.00	2.00	16.00	2.00	.00	1.00	.00	.00	1.00	1.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	7.00	2.00	2.00	.00	3.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	7.00	.00	2.00	16.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	7.00	.00	2.00	8.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00	.00
2013.00	5.00	6.00	23.00	1.00	16.00	2.00	.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	6.00	23.00	1.00	.00	3.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	6.00	23.00	1.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	6.00	22.00	1.00	.00	3.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00	.00	.00	.00
2013.00	5.00	6.00	22.00	1.00	.00	2.00	.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	6.00	21.00	1.00	.00	3.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	6.00	20.00	1.00	.00	3.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	6.00	18.00	1.00	.00	3.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	6.00	18.00	1.00	.00	3.00	.00	.00	1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	6.00	18.00	1.00	4.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	1.00	.00
2013.00	5.00	6.00	18.00	1.00	16.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	6.00	18.00	1.00	4.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	1.00	.00
2013.00	5.00	6.00	18.00	1.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00	.00	.00	.00
2013.00	5.00	6.00	17.00	1.00	3.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
2013.00	5.00	6.00	17.00	1.00	3.00	2.00	.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00
2013.00	5.00	6.00	15.00	1.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	6.00	14.00	1.00	7.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00
2013.00	5.00	6.00	11.00	1.00	12.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	6.00	9.00	1.00	.00	4.00	.00	.00	.00	1.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	6.00	7.00	1.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
2013.00	5.00	6.00	7.00	1.00	.00	2.00	.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	5.00	23.00	7.00	.00	2.00	.00	1.00	.00	.00	1.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	5.00	23.00	7.00	.00	2.00	.00	1.00	.00	.00	1.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	5.00	20.00	7.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00
2013.00	5.00	5.00	17.00	7.00	.00	2.00	.00	1.00	.00	.00	.00	1.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	5.00	13.00	7.00	.00	2.00	.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	5.00	12.00	7.00	.00	2.00	.00	1.00	.00	.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	5.00	3.00	7.00	8.00	4.00	.00	.00	.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	5.00	.00	7.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	5.00	.00	7.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00
2013.00	5.00	4.00	23.00	6.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	4.00	23.00	6.00	8.00	3.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00
2013.00	5.00	4.00	23.00	6.00	.00	2.00	.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	4.00	21.00	6.00	16.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00	.00	.00	.00
2013.00	5.00	4.00	20.00	6.00	.00	4.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00
2013.00	5.00	4.00	15.00	6.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00	.00	.00	.00
2013.00	5.00	4.00	15.00	6.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	4.00	14.00	6.00	14.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	4.00	13.00	6.00	.00	2.00	.00	1.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	4.00	13.00	6.00	.00	2.00	.00	1.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	4.00	12.00	6.00	16.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00
2013.00	5.00	4.00	11.00	6.00	16.00	4.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	4.00	9.00	6.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	4.00	8.00	6.00	.00	3.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	4.00	6.00	6.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00
2013.00	5.00	4.00	5.00	6.00	16.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	4.00	5.00	6.00	16.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	3.00	22.00	5.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00
2013.00	5.00	3.00	22.00	5.00	14.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	3.00	21.00	5.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	3.00	21.00	5.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	3.00	20.00	5.00	15.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	3.00	20.00	5.00	.00	4.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	3.00	17.00	5.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00
2013.00	5.00	3.00	16.00	5.00	.00	2.00	.00	1.00	.00	.00	.00	1.00	.00	1.00	1.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	3.00	15.00	5.00	.00	4.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	3.00	14.00	5.00	16.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	1.00	.00	.00	.00	.00
2013.00	5.00	3.00	14.00	5.00	.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	3.00	13.00	5.00	.00	4.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00	.00	1.00	.00	.00	.00	.00	.00
2013.00	5.00	3.00	11.00	5.00	3.00	2.00	.00	1.00	.00	.00	.00	.00	.00	.00	.00	.00	1.00	.00	1.00	.00	.00	.00
